DBCODE,ENTITY,SITECODE,VPD_METHOD,HEIGHT,QC_LEVEL,PROBE_CODE,DATE,VPD_MEAN_DAY,VPD_MEAN_FLAG,VPD_MAX_DAY,VPD_MAX_FLAG,VPD_MAXTIME,VPD_MIN_DAY,VPD_MIN_FLAG,VPD_MINTIME,VAP_MEAN_DAY,VAP_MEAN_FLAG,VAP_MAX_DAY,VAP_MAX_FLAG,VAP_MIN_DAY,VAP_MIN_FLAG,EVENT_CODE
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-04,1.3,A,5.5,A,1421,0.0,A,0000,7.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-05,0.9,A,3.2,A,0807,0.0,A,0037,8.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-06,0.2,A,1.2,A,1046,0.0,A,0055,10.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-07,0.5,A,3.3,A,2347,0.0,A,0000,10.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-08,1.0,A,4.0,A,1333,0.0,A,0137,10.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-09,2.3,A,7.6,A,1516,0.0,A,0339,6.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-10,4.2,A,6.3,A,1344,2.5,A,2308,4.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-11,5.0,A,11.8,A,1517,1.7,A,0642,6.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-12,7.2,A,16.5,A,1533,2.9,A,0255,5.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-13,8.8,A,21.7,A,1429,5.0,A,0147,5.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-14,7.4,A,18.6,A,1435,3.8,A,0719,5.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-15,8.1,A,17.0,A,1330,2.8,A,2342,5.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-16,2.5,A,10.8,A,1332,0.0,A,1733,8.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-17,1.1,A,5.3,A,1135,0.0,A,0325,9.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-18,0.3,A,3.3,A,1404,0.0,A,1736,8.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-19,0.7,A,2.8,A,2328,0.0,A,0003,6.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-20,1.6,A,7.4,A,1526,0.0,A,0054,5.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-21,0.3,A,1.9,A,1409,0.0,A,0000,5.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-22,0.4,A,2.1,A,1313,0.0,A,0415,4.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-23,0.1,A,0.7,A,0210,0.0,A,0302,5.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-24,0.6,A,4.3,A,1310,0.0,A,0000,4.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-25,1.3,A,5.0,A,1447,0.0,A,0903,3.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-26,1.3,A,6.0,A,1513,0.2,A,0503,3.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-27,1.1,A,3.3,A,1209,0.2,A,0100,3.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-28,1.5,A,3.2,A,1242,0.7,A,0338,2.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-29,2.7,A,7.4,A,1502,1.1,A,0126,4.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-01,3.9,A,12.0,A,1427,1.0,A,0549,5.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-02,2.9,A,9.4,A,1243,0.4,A,1949,6.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-03,0.2,A,1.6,A,1533,0.0,A,0407,8.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-04,0.4,A,2.7,A,1314,0.0,A,1800,6.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-05,0.6,A,4.2,A,1309,0.0,A,0001,5.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-06,0.7,A,3.3,A,1435,0.0,A,0001,7.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-07,1.8,A,3.9,A,1606,0.8,A,1821,7.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-08,5.0,A,13.1,A,1344,0.7,A,0707,8.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-09,3.4,A,8.9,A,1437,0.5,A,2323,9.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-10,1.1,A,5.1,A,1508,0.0,A,1752,9.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-11,0.2,A,1.6,A,1544,0.0,A,0603,8.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-12,0.7,A,3.6,A,1139,0.0,A,0000,7.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-13,3.2,A,8.5,A,1509,0.0,A,0000,5.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-14,6.6,A,17.4,A,1613,2.1,A,0133,5.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-15,2.8,A,8.1,A,1514,0.2,A,0707,6.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-16,4.8,A,12.4,A,1323,0.6,A,0632,4.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-17,5.0,A,12.1,A,1451,1.5,A,0801,5.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-18,8.3,A,21.0,A,1457,2.2,A,0013,6.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-19,2.0,A,6.4,A,1456,0.0,A,0552,6.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-20,3.1,A,10.3,A,1442,0.1,A,0304,5.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-21,2.9,A,12.3,A,1346,0.0,A,2048,6.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-22,0.3,A,1.8,A,1518,0.0,A,0001,6.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-23,0.4,A,2.3,A,1229,0.0,A,0000,6.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-24,1.2,A,3.2,A,1317,0.0,A,0027,4.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-25,3.6,A,9.1,A,1524,1.1,A,0337,3.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-26,4.8,A,10.9,A,1347,1.3,A,2356,4.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-27,0.5,A,1.9,A,0041,0.0,A,1004,5.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-28,1.4,A,5.1,A,1639,0.0,A,0002,5.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-29,0.5,A,1.5,A,1300,0.0,A,2003,5.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-30,1.1,A,5.2,A,1346,0.0,A,0022,6.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-03-31,0.1,A,1.1,A,1327,0.0,A,0000,8.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-01,0.6,A,4.0,A,1313,0.0,A,0007,8.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-02,0.2,A,1.4,A,1336,0.0,A,0001,7.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-03,2.4,A,8.7,A,1616,0.0,A,0001,6.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-04,5.5,A,16.3,A,1605,0.4,A,0012,7.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-05,8.0,A,20.3,A,1411,2.0,A,0036,7.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-06,9.2,A,27.1,A,1253,1.6,A,0328,8.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-07,8.8,A,26.3,A,1414,1.5,A,0000,10.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-08,5.7,A,21.8,A,1254,0.0,A,2359,11.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-09,0.1,A,1.8,A,0951,0.0,A,2331,9.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-10,0.2,A,2.2,A,1252,0.0,A,0000,7.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-11,0.3,A,2.2,A,0933,0.0,A,0221,6.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-12,0.1,A,1.4,A,1232,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-13,1.4,A,7.6,A,1457,0.0,A,0000,7.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-14,5.8,A,16.8,A,1315,0.9,A,0004,7.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-15,2.5,A,10.8,A,1327,0.0,A,2024,9.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-16,0.4,A,2.6,A,0745,0.0,A,0009,7.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-17,0.3,A,2.4,A,1207,0.0,A,0000,6.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-18,0.2,A,1.5,A,1250,0.0,A,0003,6.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-19,0.2,A,2.3,A,1455,0.0,A,0043,6.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-20,0.6,A,4.1,A,1229,0.0,A,0000,6.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-21,0.4,A,3.2,A,1437,0.0,A,0001,7.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-22,0.5,A,2.7,A,2224,0.0,A,0003,8.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-23,1.2,A,3.5,A,0715,0.0,A,1819,9.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-24,0.3,A,2.6,A,1427,0.0,A,0156,7.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-25,2.0,A,8.5,A,1314,0.0,A,0507,7.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-26,2.8,A,8.8,A,1600,0.0,A,0103,6.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-27,2.8,A,9.0,A,1550,0.1,A,0818,5.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-28,7.7,A,20.0,A,1544,1.1,A,0049,5.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-29,6.6,A,14.4,A,1448,1.9,A,0236,7.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-04-30,6.1,A,14.3,A,1329,0.8,A,0723,7.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-01,2.1,A,7.7,A,1322,0.0,A,0146,8.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-02,1.4,A,5.3,A,1315,0.1,A,0720,6.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-03,0.6,A,3.4,A,1000,0.0,A,2214,5.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-04,3.4,A,11.9,A,1508,0.0,A,0443,5.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-05,3.4,A,10.6,A,1537,0.3,A,0257,6.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-06,4.8,A,12.1,A,1341,0.9,A,0450,5.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-07,2.7,A,8.0,A,1502,0.3,A,0433,6.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-08,3.9,A,9.9,A,1412,0.1,A,0430,5.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-09,4.5,A,11.9,A,1259,1.0,A,0434,5.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-10,6.0,A,15.7,A,1425,0.2,A,0542,6.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-11,9.2,A,18.6,A,1203,3.0,A,0227,8.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-12,7.4,A,25.0,A,1259,0.0,A,2325,11.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-13,0.3,A,1.6,A,1050,0.0,A,0011,12.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-14,0.4,A,2.5,A,1431,0.0,A,0000,12.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-15,0.3,A,2.5,A,1143,0.0,A,0000,10.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-16,1.6,A,9.0,A,1221,0.0,A,0000,10.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-17,0.7,A,4.5,A,1451,0.0,A,0000,9.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-18,0.6,A,3.4,A,1003,0.0,A,2233,8.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-19,0.6,A,3.9,A,1334,0.0,A,0008,8.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-20,3.1,A,10.5,A,1441,0.0,A,0001,7.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-21,0.3,A,2.7,A,1112,0.0,A,2109,9.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-22,0.1,A,0.8,A,1551,0.0,A,0001,7.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-23,0.7,A,4.7,A,1537,0.0,A,0000,7.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-24,4.9,A,13.7,A,1630,0.0,A,0208,8.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-25,8.1,A,19.7,A,1224,1.5,A,0456,9.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-26,2.7,A,9.4,A,1329,0.0,A,0450,10.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-27,2.5,A,8.9,A,1510,0.0,A,0418,7.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-28,1.2,A,5.3,A,1317,0.0,A,0316,7.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-29,2.1,A,6.9,A,1601,0.0,A,0000,7.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-30,3.9,A,11.7,A,1541,0.0,A,0354,7.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-05-31,5.5,A,14.0,A,1356,0.6,A,0324,8.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-01,9.0,A,23.5,A,1554,0.6,A,0407,11.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-02,16.8,A,39.4,A,1501,4.2,A,0000,11.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-03,8.6,A,22.3,A,1310,1.7,A,2346,13.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-04,7.0,A,17.9,A,1326,0.0,A,0237,9.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-05,11.4,A,30.3,A,1507,1.1,A,0318,9.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-06,14.0,A,30.9,A,1329,3.8,A,0101,10.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-07,6.9,A,20.1,A,1347,0.5,A,0605,12.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-08,6.5,A,19.9,A,1218,0.4,A,0448,9.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-09,4.5,A,12.5,A,1454,0.8,A,0555,8.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-10,6.5,A,17.0,A,1237,0.5,A,0556,8.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-11,6.9,A,17.7,A,1507,0.5,A,0344,9.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-12,9.6,A,25.3,A,1303,1.2,A,0438,9.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-13,5.7,A,14.5,A,1226,1.2,A,0601,10.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-14,6.9,A,17.6,A,1421,0.5,A,0622,9.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-15,6.3,A,15.6,A,1446,1.1,A,0622,9.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-16,3.2,A,6.3,A,1455,0.8,A,2351,9.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-17,1.2,A,7.4,A,1118,0.0,A,2013,7.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-18,4.2,A,12.6,A,1647,0.0,A,0003,7.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-19,12.5,A,27.4,A,1508,2.6,A,0324,5.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-20,8.2,A,16.7,A,1338,1.4,A,2358,8.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-21,4.3,A,15.3,A,1437,0.0,A,0438,9.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-22,6.6,A,17.1,A,1539,0.1,A,0459,7.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-23,0.4,A,2.1,A,0928,0.0,A,0213,10.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-24,0.8,A,5.6,A,1502,0.0,A,0017,10.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-25,1.4,A,8.2,A,1351,0.0,A,0000,10.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-26,2.1,A,11.8,A,1315,0.0,A,0000,11.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-27,1.0,A,6.8,A,1427,0.0,A,0002,11.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-28,3.2,A,10.8,A,1333,0.0,A,0000,10.8,A,,M,,M,"NA"
